                            , ,  ,1          ,           , ,  ,2          ,           , ,  ,3          ,           , ,  ,4          ,           , ,  ,5         ,           
18, ,HiCD00783690,SpCD00876349,EcCD00783068, ,SpCD00810968,SpCD00810820,KoCD00876167, ,KoCD00876120,SaCD00810816,SaCD00810838, ,VvCD00543820,SaCD00810993,KoCD00876167, ,HhCD00595179,SaCD00810854,KoCD00876112
19, ,SaCD00810888,SaCD00810816,SfCD00811783, ,HiCD00783646,HmCD00849355,PgCD00838262, ,HiCD00783631,SpCD00810852,SfCD00811739, ,HpCD00849291,SaCD00810966,HsCD00732777, ,HhCD00631703,SaCD00810816,PmCD00876261
20, ,HhCD00595179,SpCD00875929,PaCD00813640, ,SpCD00810881,SpCD00810817,PaCD00812539, ,SaCD00810831,SaCD00810854,PaCD00812625, ,RwCD00594911,SpCD00876349,PmCD00876261, ,HiCD00783646,SpCD00810820,PgCD00838262
21, ,HhCD00595143,SaCD00810966,HhCD00631701, ,SpCD00810881,SaCD00810993,CkCD00783611, ,PmCD00876128,HmCD00849355,SaCD00810900, ,HhCD00595189,HmCD00849355,PaCD00812628, ,HiCD00783646,SaCD00810966,PaCD00812628
22, ,VvCD00543834,HmCD00849355,EfCD00783278, ,EcCD00849271,SaCD00810966,BfCD00783918, ,IaCD00844175,SpCD00875929,PcCD00783050, ,HhCD00595127,SpCD00875929,CkCD00783611, ,HhCD00595143,SpCD00875929,HpCD00780959
23, ,EcCD00849271,SpCD00810817,PaCD00812628, ,SaCD00810831,SpCD00875929,SpCD00818029, ,HhCD00595143,SpCD00810817,BaCD00069517, ,PmCD00841678,SpCD00810817,PgCD00838262, ,HhCD00595191,SpCD00810817,CkCD00783611
24, ,SaCD00818044,SaCD00876282,MtCD00544325, ,IaCD00844175,SaCD00876282,MtCD00544325, ,RbCD00849336,SaCD00876282,NmCD00838143, ,SpCD00876160,SaCD00876282,YfCD00594996, ,IaCD00844175,SaCD00876282,MtCD00544325
25, ,GhCD00811662,SpCD00876413,VpCD00841737, ,KoCD00876382,SpCD00876413,PmCD00876261, ,GhCD00811662,SaCD00810835,NmCD00838127, ,SpCD00810984,SpCD00876413,PmCD00876037, ,VvCD00543903,SpCD00876413,PaCD00813620
26, ,RbCD00849336,SaCD00810835,HsCD00784936, ,SpCD00810984,SaCD00810884,LpCD00838068, ,GhCD00811662,SpCD00876413,RiCD00838366, ,IaCD00844175,SaCD00810835,KoCD00876171, ,SaCD00818044,SaCD00810884,YfCD00594996
27, ,SpCD00810911,SaCD00810884,LpCD00838068, ,SpCD00810903,SaCD00810835,PmCD00876037, ,SpCD00810968,SaCD00810884,PaCD00813640, ,HiCD00783631,SaCD00810884,HpCD00780466, ,GhCD00811662,SaCD00810835,PmCD00876037
28, ,KoCD00876382,SaCD00810836,NmCD00841654, ,GhCD00811662,SaCD00810834,AbCD00837899, ,EcCD00849271,SaCD00810834,PgCD00838262, ,HhCD00595179,SaCD00810836,PmCD00875910, ,KoCD00876382,SaCD00810836,KoCD00876171
29, ,VvCD00543903,SaCD00810834,YfCD00594996, ,HiCD00783631,SaCD00810836,YfCD00594996, ,KoCD00876382,SaCD00810836,NmCD00838202, ,VvCD00543903,SaCD00810834,AoCD00876067, ,SpCD00810911,SaCD00810834,LpCD00838068
30, ,SpCD00810984,SpCD00876258,KoCD00876015, ,SaCD00818044,SpCD00876258,KoCD00876171, ,SpCD00810911,SpCD00876258,LpCD00838068, ,GhCD00811662,SpCD00876258,FnCD00783093, ,SaCD00810831,SpCD00876258,HsCD00835448
