Threshold, ,   ,      ,Baseline Approach,           , ,      ,Disj 10  ,          , ,      ,Disj 30  ,          , ,      ,Disj 10 w/ Sample Data,          , ,      ,Disj 30 w/ Sample Data,          
1.6, ,1,0.6363636363636364,0.45161290322580644,0.5526315789473685, ,0.045454545454545456,0.3333333333333333,0.9473684210526315, ,0.09090909090909091,0.5,0.9473684210526315, ,0.45454545454545453,0.38461538461538464,0.5789473684210527, ,0.6818181818181818,0.4166666666666667,0.4473684210526316
1.6, ,2,0.25806451612903225,0.47058823529411764,0.6896551724137931, ,0.16129032258064516,0.7142857142857143,0.9310344827586207, ,0.2903225806451613,0.5625,0.7586206896551724, ,0.1935483870967742,0.6,0.8620689655172413, ,0.41935483870967744,0.5,0.5517241379310345
1.6, ,3,0.36666666666666664,0.6111111111111112,0.7666666666666667, ,0.13333333333333333,0.5714285714285714,0.9, ,0.2,0.5,0.8, ,0.23333333333333334,0.6363636363636364,0.8666666666666667, ,0.23333333333333334,0.4666666666666667,0.7333333333333333
1.6, ,4,0.40625,0.5909090909090909,0.6785714285714286, ,0.28125,0.5625,0.75, ,0.25,0.5333333333333333,0.75, ,0.1875,0.5454545454545454,0.8214285714285714, ,0.3125,0.5882352941176471,0.75
Average:            , , ,0.40775467811758137,0.548653791917549,0.6735049693198514, ,0.16426564027370477,0.5918650793650795,0.8896805807622504, ,0.20624633431085043,0.5358333333333334,0.8111978221415608, ,0.29378543499511245,0.5605594405594405,0.7618223144067064, ,0.39225841362938135,0.5237254901960784,0.6484851784633998
Standard Deviation: , , ,0.12464291007106176,0.07232272550276109,0.06872868665344595, ,0.07751647730099036,0.15340727866332937,0.07151846526050784, ,0.06687886296741015,0.033291640592396976,0.07113753263164123, ,0.11146643778627176,0.09405591805963193,0.11378292678602556, ,0.15638248184525186,0.08325001601947815,0.12629384218963935
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.7, ,0,0.4838709677419355,0.5,0.4827586206896552, ,0.16129032258064516,0.7142857142857143,0.9310344827586207, ,0.25806451612903225,0.7272727272727273,0.896551724137931, ,0.3225806451612903,0.47619047619047616,0.6206896551724138, ,0.2903225806451613,0.6,0.7931034482758621
1.7, ,1,0.4827586206896552,0.56,0.6451612903225806, ,0.034482758620689655,0.5,0.967741935483871, ,0.06896551724137931,0.4,0.9032258064516129, ,0.06896551724137931,0.3333333333333333,0.8709677419354839, ,0.13793103448275862,0.3333333333333333,0.7419354838709677
1.7, ,2,0.39285714285714285,0.5,0.65625, ,0.14285714285714285,0.5714285714285714,0.90625, ,0.21428571428571427,0.6,0.875, ,0.17857142857142858,0.45454545454545453,0.8125, ,0.5,0.4375,0.4375
1.7, ,3,0.25,0.3076923076923077,0.35714285714285715, ,0.09375,1.0,1.0, ,0.15625,0.7142857142857143,0.9285714285714286, ,0.21875,0.3684210526315789,0.5714285714285714, ,0.15625,0.8333333333333334,0.9642857142857143
1.7, ,4,0.5333333333333333,0.5925925925925926,0.6333333333333333, ,0.1,0.75,0.9666666666666667, ,0.23333333333333334,0.7,0.9, ,0.4,0.5714285714285714,0.7, ,0.4,0.5454545454545454,0.6666666666666666
Average:            , , ,0.4285640129244134,0.4920569800569801,0.5549292202976852, ,0.10647604481169552,0.7071428571428571,0.9543386169818315, ,0.18617981619789187,0.6283116883116884,0.9006697918321945, ,0.23777351819481965,0.44078377762588283,0.7151171937072938, ,0.29690072302558396,0.5499242424242424,0.7206982626198422
Standard Deviation: , , ,0.10013252472861531,0.09883337381133138,0.11737373871455696, ,0.04407973224024044,0.17261494247992246,0.03247210929443754, ,0.06755115327995788,0.12267991940162251,0.01709608059646461, ,0.11478031453988526,0.08401552493426105,0.11275133178474442, ,0.1392666772349922,0.1687596543509115,0.17213311499974074
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.8, ,0,0.6296296296296297,0.6538461538461539,0.7272727272727273, ,0.14814814814814814,0.5,0.8787878787878788, ,0.25925925925925924,0.6363636363636364,0.8787878787878788, ,0.4074074074074074,0.3548387096774194,0.3939393939393939, ,0.3333333333333333,0.4090909090909091,0.6060606060606061
1.8, ,1,0.4642857142857143,0.5,0.59375, ,0.0,0.0,0.96875, ,0.03571428571428571,0.5,0.96875, ,0.0,0.0,0.90625, ,0.14285714285714285,0.3076923076923077,0.71875
1.8, ,2,0.39285714285714285,0.4782608695652174,0.625, ,0.21428571428571427,1.0,1.0, ,0.21428571428571427,0.8571428571428571,0.96875, ,0.25,0.3684210526315789,0.625, ,0.4642857142857143,0.43333333333333335,0.46875
1.8, ,3,0.3225806451612903,0.5263157894736842,0.6896551724137931, ,0.03225806451612903,0.5,0.9655172413793104, ,0.06451612903225806,0.3333333333333333,0.8620689655172413, ,0.0967741935483871,0.75,0.9655172413793104, ,0.25806451612903225,0.42105263157894735,0.6206896551724138
1.8, ,4,0.25,0.6428571428571429,0.7916666666666666, ,0.1111111111111111,0.6666666666666666,0.9166666666666666, ,0.16666666666666666,0.8571428571428571,0.9583333333333334, ,0.16666666666666666,0.6,0.8333333333333334, ,0.2777777777777778,0.7692307692307693,0.875
Average:            , , ,0.4118706263867554,0.5602559911484396,0.6854689132706373, ,0.1011606076122205,0.5333333333333333,0.9459443573667713, ,0.14808841099163678,0.6367965367965368,0.9273380355276906, ,0.18416965352449224,0.41465195246179964,0.7448079937304076, ,0.2952636968766001,0.46807999018525337,0.657850052246604
Standard Deviation: , , ,0.13015578198666475,0.07360433484495345,0.07086874484676216, ,0.07756953038786378,0.3231786571610886,0.04287746124206149, ,0.08567200522413991,0.20391586378640927,0.04692074020827323, ,0.1385868042264386,0.2547404064948408,0.20979778779525826, ,0.10481892358930353,0.15704433432849807,0.13467351265360328
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.9, ,0,0.3448275862068966,0.5,0.6774193548387096, ,0.034482758620689655,1.0,1.0, ,0.06896551724137931,1.0,1.0, ,0.13793103448275862,0.5714285714285714,0.9032258064516129, ,0.27586206896551724,0.5333333333333333,0.7741935483870968
1.9, ,1,0.3333333333333333,0.4166666666666667,0.5333333333333333, ,0.06666666666666667,0.5,0.9333333333333333, ,0.03333333333333333,0.3333333333333333,0.9333333333333333, ,0.1,0.375,0.8333333333333334, ,0.3333333333333333,0.4166666666666667,0.5333333333333333
1.9, ,2,0.41935483870967744,0.65,0.7586206896551724, ,0.967741935483871,0.5454545454545454,0.13793103448275862, ,0.9032258064516129,0.56,0.2413793103448276, ,0.12903225806451613,0.8,0.9655172413793104, ,0.1935483870967742,0.46153846153846156,0.7586206896551724
1.9, ,3,0.4642857142857143,0.41935483870967744,0.4375, ,0.10714285714285714,0.75,0.96875, ,0.9285714285714286,0.45614035087719296,0.03125, ,0.25,0.3333333333333333,0.5625, ,0.21428571428571427,0.6666666666666666,0.90625
1.9, ,4,0.40625,0.6190476190476191,0.7142857142857143, ,0.15625,0.8333333333333334,0.9642857142857143, ,0.15625,0.7142857142857143,0.9285714285714286, ,0.15625,0.625,0.8928571428571429, ,0.15625,0.625,0.8928571428571429
Average:            , , ,0.39361029450712437,0.5210138248847926,0.6242318184225859, ,0.2664568435828169,0.7257575757575758,0.8008600164203612, ,0.4180692171195508,0.6127518796992482,0.6269068144499179, ,0.15464265850945497,0.540952380952381,0.83148670480428, ,0.2346559007362678,0.5406410256410256,0.7730509428465491
Standard Deviation: , , ,0.04864282752775699,0.09789026295137833,0.12010852884307512, ,0.3530029364344585,0.18484848484848487,0.3321372466785376, ,0.40851776462329314,0.2305015757288109,0.4068257054351705, ,0.05102273461968172,0.1707303904205456,0.1408788639256765, ,0.06274940867928966,0.09452952813633335,0.13399222697818394
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.0, ,0,0.42857142857142855,0.5454545454545454,0.6875, ,0.03571428571428571,0.25,0.90625, ,0.03571428571428571,0.2,0.875, ,0.17857142857142858,0.3125,0.65625, ,0.17857142857142858,0.23809523809523808,0.5
2.0, ,1,0.28125,0.5,0.6785714285714286, ,0.0625,1.0,1.0, ,0.0625,1.0,1.0, ,0.03125,0.5,0.9642857142857143, ,0.0625,0.6666666666666666,0.9642857142857143
2.0, ,2,0.46875,0.5555555555555556,0.5714285714285714, ,0.21875,0.6363636363636364,0.8571428571428571, ,0.34375,0.6470588235294118,0.7857142857142857, ,0.28125,0.75,0.8928571428571429, ,0.28125,0.6,0.7857142857142857
2.0, ,3,0.4583333333333333,0.44,0.6111111111111112, ,0.08333333333333333,0.5,0.9444444444444444, ,0.875,0.3888888888888889,0.08333333333333333, ,0.5,0.3870967741935484,0.4722222222222222, ,0.5833333333333334,0.3333333333333333,0.2222222222222222
2.0, ,4,0.47058823529411764,0.7272727272727273,0.7692307692307693, ,0.0,0.0,1.0, ,0.058823529411764705,1.0,1.0, ,0.029411764705882353,0.16666666666666666,0.8076923076923077, ,0.08823529411764706,0.42857142857142855,0.8461538461538461
Average:            , , ,0.4214985994397759,0.5536565656565656,0.663568376068376, ,0.0800595238095238,0.47727272727272724,0.9415674603174603, ,0.27515756302521005,0.6471895424836601,0.7488095238095238, ,0.20409663865546218,0.423252688172043,0.7586614774114775, ,0.23877801120448178,0.4533333333333333,0.6636752136752138
Standard Deviation: , , ,0.07172026126690849,0.09592736088026453,0.06812321745642413, ,0.07473972221715508,0.34015067152490375,0.055157659576226904, ,0.3205846558607183,0.3211380293604152,0.3424435335878678, ,0.17581452866749295,0.19599170908205552,0.17619840144083126, ,0.188618196011948,0.16022659691286162,0.26841347906807783
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.1, ,0,0.5555555555555556,0.5769230769230769,0.6666666666666666, ,0.1111111111111111,1.0,1.0, ,0.1111111111111111,0.75,0.9696969696969697, ,0.37037037037037035,0.5263157894736842,0.7272727272727273, ,0.3333333333333333,0.47368421052631576,0.696969696969697
2.1, ,1,0.3793103448275862,0.5,0.6451612903225806, ,0.10344827586206896,1.0,1.0, ,0.896551724137931,0.48148148148148145,0.0967741935483871, ,0.3448275862068966,0.43478260869565216,0.5806451612903226, ,0.2413793103448276,0.5,0.7741935483870968
2.1, ,2,0.3870967741935484,0.5714285714285714,0.6896551724137931, ,0.06451612903225806,0.5,0.9310344827586207, ,0.06451612903225806,0.6666666666666666,0.9655172413793104, ,0.12903225806451613,0.3333333333333333,0.7241379310344828, ,0.12903225806451613,0.3333333333333333,0.7241379310344828
2.1, ,3,0.6,0.6206896551724138,0.6333333333333333, ,0.1,1.0,1.0, ,0.13333333333333333,0.6666666666666666,0.9333333333333333, ,0.36666666666666664,0.5238095238095238,0.6666666666666666, ,0.3,0.42857142857142855,0.6
2.1, ,4,0.36363636363636365,0.5454545454545454,0.6296296296296297, ,0.06060606060606061,0.6666666666666666,0.9629629629629629, ,0.06060606060606061,0.6666666666666666,0.9629629629629629, ,0.06060606060606061,0.5,0.9259259259259259, ,0.09090909090909091,0.6,0.9259259259259259
Average:            , , ,0.4571198076426108,0.5628991697957215,0.6528892184732007, ,0.08793631532229974,0.8333333333333334,0.9787994891443168, ,0.25322367164413884,0.6462962962962961,0.7856569401841927, ,0.25430058838290204,0.46364825106243873,0.724929682438025, ,0.21893079853035355,0.4671177944862155,0.7442454204634406
Standard Deviation: , , ,0.09980083953104373,0.03967311770657959,0.022470938735007093, ,0.021065006605070002,0.21081851067789195,0.02785920450459461, ,0.32284756060023734,0.08850224552110016,0.3446811981610599, ,0.13228997833998377,0.07305238100415935,0.11368219620963109, ,0.09448322208636786,0.08736834915743091,0.10709877956251711
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.2, ,0,0.42857142857142855,0.7142857142857143,0.76, ,0.11428571428571428,1.0,1.0, ,0.2,1.0,1.0, ,0.14285714285714285,0.8333333333333334,0.96, ,0.14285714285714285,0.8333333333333334,0.96
2.2, ,1,0.23529411764705882,0.5333333333333333,0.7307692307692307, ,0.029411764705882353,1.0,1.0, ,0.11764705882352941,0.6666666666666666,0.9230769230769231, ,0.11764705882352941,1.0,1.0, ,0.17647058823529413,0.75,0.9230769230769231
2.2, ,2,0.5862068965517241,0.6296296296296297,0.6774193548387096, ,0.034482758620689655,0.5,0.967741935483871, ,0.034482758620689655,0.5,0.967741935483871, ,0.2413793103448276,0.3888888888888889,0.6451612903225806, ,0.3448275862068966,0.4,0.5161290322580645
2.2, ,3,0.4090909090909091,0.34615384615384615,0.5526315789473685, ,0.0,0.0,0.8947368421052632, ,0.0,0.0,0.868421052631579, ,0.3181818181818182,0.3181818181818182,0.6052631578947368, ,0.2727272727272727,0.3,0.631578947368421
2.2, ,4,0.4,0.6,0.7333333333333333, ,0.0,0.0,1.0, ,0.1,0.6,0.9333333333333333, ,0.0,0.0,0.9, ,0.13333333333333333,0.4444444444444444,0.8333333333333334
Average:            , , ,0.4118326703722241,0.5646805046805048,0.6908306995777285, ,0.03563604752245726,0.5,0.9724957555178267, ,0.09042596348884382,0.5533333333333333,0.9385146489051414, ,0.1640130660414636,0.5080808080808081,0.8220848896434635, ,0.2140431846719879,0.5455555555555556,0.7728236472073484
Standard Deviation: , , ,0.11135523941252899,0.1237611570409677,0.07411452405772803, ,0.04187050900070046,0.4472135954999579,0.04083747742851723, ,0.06949189409922739,0.32359096265364257,0.04430116099692259, ,0.10885881263136925,0.36226734439276526,0.16435251865114728, ,0.08190435218117764,0.20800047483326617,0.17153113224479846
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.3, ,0,0.14285714285714285,0.2857142857142857,0.6875, ,0.07142857142857142,1.0,1.0, ,0.14285714285714285,0.6666666666666666,0.9375, ,0.07142857142857142,1.0,1.0, ,0.39285714285714285,0.36666666666666664,0.40625
2.3, ,1,0.2962962962962963,0.36363636363636365,0.5757575757575758, ,0.07407407407407407,1.0,1.0, ,0.07407407407407407,0.6666666666666666,0.9696969696969697, ,0.1111111111111111,0.5,0.9090909090909091, ,0.1111111111111111,0.42857142857142855,0.8787878787878788
2.3, ,2,0.39285714285714285,0.4583333333333333,0.59375, ,0.10714285714285714,0.75,0.96875, ,0.14285714285714285,0.8,0.96875, ,0.25,0.4117647058823529,0.6875, ,0.5,0.4666666666666667,0.5
2.3, ,3,0.5925925925925926,0.48484848484848486,0.48484848484848486, ,0.0,0.0,0.9393939393939394, ,0.0,0.0,0.9393939393939394, ,0.07407407407407407,0.4,0.9090909090909091, ,0.37037037037037035,0.4166666666666667,0.5757575757575758
2.3, ,4,0.2,0.5714285714285714,0.7, ,0.075,0.75,0.95, ,0.1,0.8,0.95, ,0.125,0.7142857142857143,0.9, ,0.125,0.625,0.85
Average:            , , ,0.3249206349206349,0.4327922077922078,0.6083712121212121, ,0.06552910052910052,0.7,0.9716287878787879, ,0.09195767195767195,0.5866666666666667,0.9530681818181819, ,0.12632275132275134,0.6052100840336134,0.8811363636363637, ,0.29986772486772484,0.46071428571428574,0.642159090909091
Standard Deviation: , , ,0.1586412802315678,0.09899160806941988,0.07898416691077731, ,0.03527969960821044,0.3674234614174767,0.025000114783942182, ,0.052957016194588646,0.29933259094191533,0.013865085203313143, ,0.06522652952573096,0.2273138911563332,0.10348174271039391, ,0.1548407975100754,0.08814027162990365,0.18945315740878518
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.4, ,0,0.3939393939393939,0.65,0.7407407407407407, ,0.06060606060606061,1.0,1.0, ,0.09090909090909091,0.5,0.8888888888888888, ,0.06060606060606061,0.5,0.9259259259259259, ,0.3939393939393939,0.5416666666666666,0.5925925925925926
2.4, ,1,0.3939393939393939,0.52,0.5555555555555556, ,0.030303030303030304,1.0,1.0, ,0.030303030303030304,0.5,0.9629629629629629, ,0.12121212121212122,0.6666666666666666,0.9259259259259259, ,0.21212121212121213,0.5,0.7407407407407407
2.4, ,2,0.3076923076923077,0.38095238095238093,0.6176470588235294, ,0.07692307692307693,0.4,0.9117647058823529, ,0.07692307692307693,0.4,0.9117647058823529, ,0.3076923076923077,0.38095238095238093,0.6176470588235294, ,0.4230769230769231,0.36666666666666664,0.4411764705882353
2.4, ,3,0.48484848484848486,0.6153846153846154,0.6296296296296297, ,0.030303030303030304,1.0,1.0, ,0.06060606060606061,1.0,1.0, ,0.06060606060606061,0.6666666666666666,0.9629629629629629, ,0.12121212121212122,0.8,0.9629629629629629
2.4, ,4,0.52,0.4642857142857143,0.5714285714285714, ,0.08,0.5,0.9428571428571428, ,0.92,0.40350877192982454,0.02857142857142857, ,0.16,0.5714285714285714,0.9142857142857143, ,0.52,0.35135135135135137,0.3142857142857143
Average:            , , ,0.4200839160839161,0.5261245421245422,0.6230003112356053, ,0.05562703962703963,0.78,0.9709243697478991, ,0.23574825174825173,0.5607017543859649,0.7584375972611266, ,0.14202331002331003,0.5571428571428572,0.8693495175848117, ,0.3340699300699301,0.5119369369369369,0.6103516962340491
Standard Deviation: , , ,0.07506879365697834,0.09823339225167724,0.0650289986533339, ,0.02170236829588265,0.2712931993250107,0.03694269042095407, ,0.34272052748243065,0.2240031438024121,0.36699165809476464, ,0.09106044229658071,0.10816968277714806,0.12691622956702292, ,0.14577827342471036,0.16180102429637228,0.22712407039018517
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
