Threshold, ,   ,      ,Baseline Approach,           , ,      ,Disj 10  ,          , ,      ,Disj 30  ,          , ,      ,Disj 10 w/ Sample Data,          , ,      ,Disj 30 w/ Sample Data,          
1.7, ,3,0.5454545454545454,0.3870967741935484,0.5, ,0.045454545454545456,0.3333333333333333,0.9473684210526315, ,0.18181818181818182,0.5,0.8947368421052632, ,0.22727272727272727,0.22727272727272727,0.5526315789473685, ,0.22727272727272727,0.5555555555555556,0.8947368421052632
1.7, ,4,0.2777777777777778,0.7142857142857143,0.8333333333333334, ,0.1388888888888889,0.7142857142857143,0.9166666666666666, ,0.3055555555555556,0.7857142857142857,0.875, ,0.16666666666666666,0.6,0.8333333333333334, ,0.2777777777777778,0.7142857142857143,0.8333333333333334
1.7, ,5,0.5428571428571428,0.7037037037037037,0.68, ,0.22857142857142856,0.7272727272727273,0.88, ,0.37142857142857144,0.5416666666666666,0.56, ,0.2571428571428571,0.6923076923076923,0.84, ,0.3142857142857143,0.5,0.56
Average:            , , ,0.41488455988455986,0.5964209651446678,0.7026666666666668, ,0.11743145743145744,0.5749783549783549,0.9228810916179336, ,0.2702453102453103,0.572069597069597,0.7826140350877193, ,0.17339826839826838,0.4896303696303697,0.8007485380116959, ,0.2418975468975469,0.5231990231990232,0.7613177387914231
Standard Deviation: , , ,0.109968316794695,0.17153605446823023,0.14263412574542073, ,0.0630227076543589,0.1464515408661848,0.02429520775687126, ,0.06401266626387458,0.11311937130361019,0.11934270126861295, ,0.0618187426460306,0.15869896562755476,0.12625522914731951, ,0.047911187911422716,0.11055018147553186,0.11332261969315366
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.8, ,1,0.4838709677419355,0.5769230769230769,0.6206896551724138, ,0.16129032258064516,0.5,0.8275862068965517, ,0.3225806451612903,0.5882352941176471,0.7586206896551724, ,0.12903225806451613,0.5,0.8620689655172413, ,0.2903225806451613,0.6,0.7931034482758621
1.8, ,2,0.2647058823529412,0.47368421052631576,0.6153846153846154, ,0.058823529411764705,0.5,0.9230769230769231, ,0.17647058823529413,0.6666666666666666,0.8846153846153846, ,0.08823529411764706,0.75,0.9615384615384616, ,0.2647058823529412,0.6923076923076923,0.8461538461538461
1.8, ,3,0.4,0.5,0.7142857142857143, ,0.08,0.3333333333333333,0.8857142857142857, ,0.2,0.4166666666666667,0.8, ,0.28,0.3333333333333333,0.6, ,0.2,0.35714285714285715,0.7428571428571429
1.8, ,4,0.4642857142857143,0.4642857142857143,0.53125, ,0.2857142857142857,0.5714285714285714,0.8125, ,0.2857142857142857,0.4444444444444444,0.6875, ,0.2857142857142857,0.5333333333333333,0.78125, ,0.32142857142857145,0.45,0.65625
1.8, ,5,0.34375,0.6875,0.8214285714285714, ,0.09375,1.0,1.0, ,0.1875,0.5454545454545454,0.8214285714285714, ,0.125,0.6666666666666666,0.9285714285714286, ,0.21875,0.5384615384615384,0.7857142857142857
Average:            , , ,0.3913225128761182,0.5404786003470214,0.660607711254263, ,0.13591562754133912,0.5809523809523809,0.8897754831375522, ,0.23445310382217405,0.532293523469994,0.7904329291398258, ,0.1815963675792898,0.5566666666666666,0.8266857711254263, ,0.2590414068853348,0.5275824175824175,0.7648157446002274
Standard Deviation: , , ,0.08032317118635666,0.08348515474352204,0.09911273796942473, ,0.0823786407778979,0.2236574964917596,0.06799107252813107, ,0.05856236803059441,0.0921367098558228,0.06561981421411436, ,0.08391214479503836,0.14360439485692011,0.1290494121479818, ,0.044748277306863385,0.11624607772169371,0.06343741964392388
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1.9, ,1,0.1935483870967742,0.5454545454545454,0.8275862068965517, ,0.03225806451612903,0.3333333333333333,0.9310344827586207, ,0.12903225806451613,0.4444444444444444,0.8275862068965517, ,0.12903225806451613,0.36363636363636365,0.7586206896551724, ,0.12903225806451613,0.36363636363636365,0.7586206896551724
1.9, ,2,0.25,0.4444444444444444,0.6428571428571429, ,0.0625,0.4,0.8928571428571429, ,0.1875,0.46153846153846156,0.75, ,0.0625,0.3333333333333333,0.8571428571428571, ,0.1875,0.5,0.7857142857142857
1.9, ,3,0.2857142857142857,0.45454545454545453,0.52, ,0.11428571428571428,0.8,0.96, ,0.2857142857142857,0.8333333333333334,0.92, ,0.11428571428571428,0.5714285714285714,0.88, ,0.2571428571428571,0.6923076923076923,0.84
1.9, ,4,0.5555555555555556,0.6,0.696969696969697, ,0.0,0.0,0.9090909090909091, ,0.18518518518518517,0.5555555555555556,0.8787878787878788, ,0.0,0.0,0.8787878787878788, ,0.14814814814814814,0.5,0.8787878787878788
1.9, ,5,0.44,0.4074074074074074,0.5428571428571428, ,0.2,0.7142857142857143,0.9428571428571428, ,0.4,0.47619047619047616,0.6857142857142857, ,0.24,0.75,0.9428571428571428, ,0.4,0.5,0.7142857142857143
Average:            , , ,0.34496364567332305,0.49037037037037035,0.6460540379161068, ,0.08180875576036867,0.44952380952380955,0.9271679355127631, ,0.23748634579279743,0.5542124542124542,0.8124176742797433, ,0.10916359447004606,0.4036796536796537,0.8634817136886103, ,0.22436465267110428,0.5111888111888112,0.7954817136886103
Standard Deviation: , , ,0.13329367752183838,0.0711735772981009,0.11144126028934741, ,0.07006382036518477,0.28669039610694086,0.023845566674360403, ,0.09563781396962501,0.14466180077923918,0.08503970833915152, ,0.0795403624871303,0.25202651223236855,0.059738775836216666, ,0.09816150931950779,0.10483448131595803,0.05825585467695387
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.0, ,1,0.46153846153846156,0.5217391304347826,0.6764705882352942, ,0.11538461538461539,0.6,0.9411764705882353, ,0.2692307692307692,0.7777777777777778,0.9411764705882353, ,0.34615384615384615,0.375,0.5588235294117647, ,0.23076923076923078,0.6,0.8823529411764706
2.0, ,2,0.34375,0.6875,0.8214285714285714, ,0.15625,0.8333333333333334,0.9642857142857143, ,0.375,0.8,0.8928571428571429, ,0.21875,0.7777777777777778,0.9285714285714286, ,0.28125,0.8181818181818182,0.9285714285714286
2.0, ,3,0.42857142857142855,0.48,0.59375, ,0.10714285714285714,0.5,0.90625, ,0.21428571428571427,0.46153846153846156,0.78125, ,0.10714285714285714,0.5,0.90625, ,0.17857142857142858,0.4166666666666667,0.78125
2.0, ,4,0.3235294117647059,0.55,0.6538461538461539, ,0.14705882352941177,0.8333333333333334,0.9615384615384616, ,0.2647058823529412,0.8181818181818182,0.9230769230769231, ,0.20588235294117646,0.6363636363636364,0.8461538461538461, ,0.29411764705882354,0.6666666666666666,0.8076923076923077
2.0, ,5,0.5333333333333333,0.5925925925925926,0.6333333333333333, ,0.06666666666666667,0.2857142857142857,0.8333333333333334, ,0.2,0.4,0.7, ,0.26666666666666666,0.38095238095238093,0.5666666666666667, ,0.16666666666666666,0.4166666666666667,0.7666666666666667
Average:            , , ,0.4181445270415859,0.566366344605475,0.6757657293686705, ,0.1185005925447102,0.6104761904761904,0.921316795949149, ,0.26464447317388495,0.6514996114996116,0.8476721073044603, ,0.22891914458090926,0.534018759018759,0.7612930941607413, ,0.23027499461322995,0.5836363636363636,0.8333066688213746
Standard Deviation: , , ,0.07713206935399623,0.07082339940106659,0.07775051931820327, ,0.031830971267783545,0.20838217114643154,0.04863458653387565, ,0.061504947268271194,0.18172440219563823,0.09240085199519073, ,0.07827185973166258,0.15476853099031443,0.16435891449585996, ,0.05175685044599305,0.1535780775218807,0.06210924799765934
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.1, ,1,0.26666666666666666,0.34782608695652173,0.5, ,0.06666666666666667,0.5,0.9333333333333333, ,0.06666666666666667,0.3333333333333333,0.8666666666666667, ,0.1,0.42857142857142855,0.8666666666666667, ,0.06666666666666667,0.3333333333333333,0.8666666666666667
2.1, ,2,0.4482758620689655,0.48148148148148145,0.5483870967741935, ,0.10344827586206896,1.0,1.0, ,0.1724137931034483,0.7142857142857143,0.9354838709677419, ,0.10344827586206896,0.75,0.967741935483871, ,0.20689655172413793,0.6666666666666666,0.9032258064516129
2.1, ,3,0.5357142857142857,0.46875,0.46875, ,0.10714285714285714,0.6,0.9375, ,0.14285714285714285,0.5,0.875, ,0.32142857142857145,0.34615384615384615,0.46875, ,0.14285714285714285,0.4,0.8125
2.1, ,4,0.17647058823529413,0.4,0.6538461538461539, ,0.08823529411764706,0.42857142857142855,0.8461538461538461, ,0.20588235294117646,0.5384615384615384,0.7692307692307693, ,0.14705882352941177,0.5,0.8076923076923077, ,0.2647058823529412,0.6,0.7692307692307693
2.1, ,5,0.27586206896551724,0.47058823529411764,0.7096774193548387, ,0.034482758620689655,0.2,0.8709677419354839, ,0.2413793103448276,0.5,0.7741935483870968, ,0.27586206896551724,0.4444444444444444,0.6774193548387096, ,0.27586206896551724,0.5333333333333333,0.7741935483870968
Average:            , , ,0.34059789433014587,0.4337291607464242,0.5761321339950373, ,0.0799951704819859,0.5457142857142857,0.9175909842845327, ,0.16583985318265237,0.5172161172161173,0.8441149710504549, ,0.18955954795711388,0.49383394383394386,0.757654052936311, ,0.1913976625132812,0.5066666666666666,0.8251633581472291
Standard Deviation: , , ,0.13134631859215024,0.05173457077299965,0.0916194561669114, ,0.026847619365315607,0.262546400175089,0.054244682251749, ,0.059525379392307134,0.12140301611207979,0.06372972444615636, ,0.09173869398755427,0.13723483404693765,0.17229489479755758, ,0.07831034413605266,0.12364824660660938,0.052350753772569446
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.2, ,1,0.4838709677419355,0.6818181818181818,0.7586206896551724, ,0.03225806451612903,0.2,0.8620689655172413, ,0.16129032258064516,0.5,0.8275862068965517, ,0.0967741935483871,0.42857142857142855,0.8620689655172413, ,0.1935483870967742,0.5454545454545454,0.8275862068965517
2.2, ,2,0.13793103448275862,0.2857142857142857,0.6774193548387096, ,0.034482758620689655,0.3333333333333333,0.9354838709677419, ,0.10344827586206896,0.6,0.9354838709677419, ,0.034482758620689655,0.3333333333333333,0.9354838709677419, ,0.10344827586206896,0.6,0.9354838709677419
2.2, ,3,0.38461538461538464,0.5,0.7058823529411765, ,0.0,0.0,0.9117647058823529, ,0.19230769230769232,0.625,0.9117647058823529, ,0.038461538461538464,0.16666666666666666,0.8529411764705882, ,0.23076923076923078,0.5454545454545454,0.8529411764705882
2.2, ,4,0.34615384615384615,0.3333333333333333,0.47058823529411764, ,0.15384615384615385,0.5,0.8823529411764706, ,0.2692307692307692,0.5833333333333334,0.8529411764705882, ,0.3076923076923077,0.32,0.5, ,0.34615384615384615,0.5625,0.7941176470588235
2.2, ,5,0.3684210526315789,0.5833333333333334,0.5454545454545454, ,0.10526315789473684,0.8,0.9545454545454546, ,0.23684210526315788,0.8181818181818182,0.9090909090909091, ,0.10526315789473684,0.6666666666666666,0.9090909090909091, ,0.2631578947368421,0.8333333333333334,0.9090909090909091
Average:            , , ,0.3441984571251008,0.47683982683982684,0.6315930356367444, ,0.06517002697554188,0.36666666666666664,0.9092431876178523, ,0.1926238330488667,0.6253030303030304,0.8873733738616287, ,0.11653479124353194,0.383047619047619,0.811916984409296, ,0.22741552692375241,0.6173484848484849,0.8638439620969228
Standard Deviation: , , ,0.11338319590892071,0.1490076996029295,0.10686193364039633, ,0.05611230302114136,0.2716206504995115,0.03375120587559244, ,0.057893086101194244,0.10517116225498453,0.04035167876771209, ,0.0998866316300475,0.1647904186722268,0.15887224918033868, ,0.07987792578154188,0.10981462383024806,0.051913037496705935
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.3, ,1,0.2222222222222222,0.5454545454545454,0.8484848484848485, ,0.1111111111111111,0.6,0.9393939393939394, ,0.37037037037037035,0.8333333333333334,0.9393939393939394, ,0.1111111111111111,0.6,0.9393939393939394, ,0.37037037037037035,0.7692307692307693,0.9090909090909091
2.3, ,2,0.3225806451612903,0.5555555555555556,0.7241379310344828, ,0.03225806451612903,0.5,0.9655172413793104, ,0.1935483870967742,0.75,0.9310344827586207, ,0.06451612903225806,0.3333333333333333,0.8620689655172413, ,0.12903225806451613,0.4,0.7931034482758621
2.3, ,3,0.3333333333333333,0.5555555555555556,0.7333333333333333, ,0.06666666666666667,1.0,1.0, ,0.26666666666666666,0.8,0.9333333333333333, ,0.1,0.6,0.9333333333333333, ,0.23333333333333334,0.7,0.9
2.3, ,4,0.37037037037037035,0.4166666666666667,0.5757575757575758, ,0.037037037037037035,1.0,1.0, ,0.14814814814814814,0.8,0.9696969696969697, ,0.037037037037037035,0.5,0.9696969696969697, ,0.18518518518518517,0.7142857142857143,0.9393939393939394
2.3, ,5,0.22857142857142856,0.4444444444444444,0.6, ,0.05714285714285714,1.0,1.0, ,0.17142857142857143,0.8571428571428571,0.96, ,0.08571428571428572,1.0,1.0, ,0.22857142857142856,0.8888888888888888,0.96
Average:            , , ,0.29541559993172894,0.5035353535353535,0.6963427377220481, ,0.0608431472947602,0.82,0.98098223615465, ,0.23003242874210614,0.8080952380952381,0.9466917450365726, ,0.07967571257893838,0.6066666666666667,0.9408986415882967, ,0.22929851510496674,0.6944810744810745,0.900317659352142
Standard Deviation: , , ,0.0593621522276954,0.0603445536615913,0.09910681429658694, ,0.02813649428905198,0.22271057451320087,0.024713472098799528, ,0.08063167869263904,0.036190476190476176,0.015383140149646934, ,0.026403010929959128,0.21949436844205772,0.04603461765914264, ,0.07989666443412942,0.1615696139081844,0.05772502979170095
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2.4, ,1,0.22857142857142856,0.5333333333333333,0.72, ,0.14285714285714285,1.0,1.0, ,0.22857142857142856,0.7272727272727273,0.88, ,0.14285714285714285,0.625,0.88, ,0.22857142857142856,0.6153846153846154,0.8
2.4, ,2,0.375,0.391304347826087,0.6111111111111112, ,0.041666666666666664,0.5,0.9722222222222222, ,0.16666666666666666,0.8,0.9722222222222222, ,0.375,0.34615384615384615,0.5277777777777778, ,0.16666666666666666,0.5714285714285714,0.9166666666666666
2.4, ,3,0.2857142857142857,0.5882352941176471,0.72, ,0.0,0.0,0.92, ,0.11428571428571428,0.5714285714285714,0.88, ,0.08571428571428572,0.3,0.72, ,0.11428571428571428,0.5,0.84
2.4, ,4,0.5806451612903226,0.6206896551724138,0.6206896551724138, ,0.0967741935483871,1.0,1.0, ,0.12903225806451613,0.8,0.9655172413793104, ,0.16129032258064516,0.8333333333333334,0.9655172413793104, ,0.1935483870967742,0.6666666666666666,0.896551724137931
2.4, ,5,0.56,0.5384615384615384,0.6571428571428571, ,0.08,0.5,0.9428571428571428, ,0.24,0.6,0.8857142857142857, ,0.12,0.6,0.9428571428571428, ,0.28,0.6363636363636364,0.8857142857142857
Average:            , , ,0.40598617511520735,0.5344048337822038,0.6657887246852764, ,0.07225960061443933,0.6,0.9670158730158731, ,0.1757112135176651,0.6997402597402597,0.9166907498631638, ,0.17697235023041474,0.5408974358974359,0.8072304324028462, ,0.19661443932411676,0.597968697968698,0.8677865353037767
Standard Deviation: , , ,0.14221637207220117,0.07853425101089362,0.046853053828219825, ,0.04858450269080979,0.37416573867739417,0.03161375617099465, ,0.05091379197964483,0.09723587462740067,0.0427076908257762, ,0.1021749543367669,0.19598048313515362,0.16398028111152102, ,0.055961932813004586,0.05796402414509219,0.042202401538722005
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
